year,month,day,temp,pressure,humidity,wind_speed,wind_direction,clouds,generation_biomass,generation_fossil_brown_coal_lignite,generation_fossil_coal_derived_gas,generation_fossil_gas,generation_fossil_hard_coal,generation_fossil_oil,generation_fossil_oil_shale,generation_fossil_peat,generation_geothermal,generation_hydro_pumped_storage_consumption,generation_hydro_run_of_river_and_poundage,generation_hydro_water_reservoir,generation_marine,generation_nuclear,generation_other,generation_other_renewable,generation_solar,generation_waste,generation_wind_offshore,generation_wind_onshore,forecast_solar_day_ahead,forecast_wind_onshore_day_ahead,total_load_forecast,total_load_actual,price_day_ahead,price_actual
2018,06,09,283.0395774875,971.166666666667,59.9583333333333,2.375,183.5,4.16666666666667,9149,17007,0,153692,131199,6531,0,0,0,718,19070,37654,0,160535,593,2365,43459,7134,0,100949,42935,106632,707116,703337,68.0670839954167,61.3304169979167
2018,06,10,283.327077233334,969.25,60.9166666666667,2.04166666666667,113,10.8333333333333,8658,11069,0,101921,91733,6329,0,0,0,1658,12475,24024,0,159866,1322,2376,43010,7542,0,124713,40965,120395,591963,592711,65.1825000454166,59.3599996566667
2018,06,11,283.216515586957,965.391304347826,60.5217391304348,2.73913043478261,181.04347826087,29.8260869565217,7319,9984,0,125906,96935,6463,0,0,0,17676,23430,28385,0,130773,1204,1936,16869,6447,0,250248,16413,248712,677241,675540,56.4704346039131,62.054347493913
2018,06,12,283.3871193,968.875,63.9166666666667,3.33333333333333,176.875,28.4583333333333,8265,0,0,152680,83761,6227,0,0,0,8241,28563,48852,0,138850,1340,2268,22836,6808,0,113915,22632,100382,608456,615121,58.7308341670833,58.5787499741667
2018,06,13,283.440410616667,969.541666666667,53.75,2.625,186.25,2.33333333333333,7278,0,0,122630,35666,7315,0,0,0,2250,40655,78467,0,116199,1209,2444,55108,5048,0,158586,53032,163599,665881,667393,50.7562497458333,56.6724998166667
2018,06,14,282.060410820834,971.375,64.7916666666667,1.875,147.083333333333,2.66666666666667,7923,0,0,122925,45266,6410,0,0,0,4148,41299,78934,0,116105,1207,2491,58903,5556,0,110240,55278,109820,667445,668618,55.4537498158333,60.9295833916667
2018,06,15,282.185410820834,972.25,63.2916666666667,2.41666666666667,178.166666666667,12.5,8379,0,0,131766,41117,7081,0,0,0,1093,39579,93562,0,116097,1207,2493,61458,5932,0,89976,61365,82072,668936,666918,55.3649996120833,60.4249998729167
2018,06,16,282.6645774875,973.458333333333,65.1666666666667,2.33333333333333,169.541666666667,14.1666666666667,8197,0,0,116262,35360,5828,0,0,0,2397,37371,81896,0,116091,1197,2376,60163,6629,0,85259,59072,83304,597172,604811,50.67291704875,56.0287497829167
2018,06,17,283.081244154167,976.208333333333,68.1666666666667,2.16666666666667,143.291666666667,12.2916666666667,7253,0,0,105817,30217,5080,0,0,0,11697,36982,76381,0,115940,1193,2364,60036,6623,0,114134,61394,116912,556901,559324,42.88000011375,49.2754166920833
2018,06,18,283.893744154167,977.666666666667,60.2916666666667,2.25,173.041666666667,5.66666666666667,7858,0,0,112756,36618,6553,0,0,0,2577,36747,90822,0,115805,1222,2306,58063,6744,0,155733,55034,155343,676104,676401,52.3654168441667,58.9504165654167
2018,06,19,283.997910820834,977.958333333333,58.6666666666667,2.375,183.333333333333,5,8168,0,0,115740,46434,6686,0,0,0,3617,36749,101962,0,115908,1230,2355,59965,6526,0,125077,58040,126896,697664,698057,52.4612496704167,59.2566666608333
2018,06,20,284.622910820834,976.791666666667,60.2083333333333,1.70833333333333,166.166666666667,0,8454,5141,0,149993,67647,6886,0,0,0,910,36672,124553,0,115948,1302,2377,58027,6041,0,66628,55435,70689,707382,711853,58.9433333079167,64.7524998995833
2018,06,21,285.456244154167,975.25,51.4583333333333,1.79166666666667,137.166666666667,1,8248,11284,0,141341,61755,6901,0,0,0,881,36026,110265,0,115912,1374,2421,52482,6255,0,86868,54025,111075,714763,720837,58.3554167754166,64.5800000825
2018,06,22,286.331244154167,974.375,51.125,3.08333333333333,170.5,3.83333333333333,8531,10577,0,124060,67938,7087,0,0,0,425,34461,87524,0,115771,1338,2449,52694,6313,0,125833,55124,126845,715639,720808,57.2520828258333,63.5641667041667
2018,06,23,284.747910820834,975.958333333333,62.875,2.29166666666667,155.791666666667,12.1666666666667,8512,14583,0,113787,48270,6038,0,0,0,204,33105,72877,0,115612,1224,2262,54356,6862,0,92460,56336,89599,637037,645372,54.55374956125,59.1812502541667
2018,06,24,284.393744154167,974.916666666667,55.1666666666667,2.45833333333333,169.75,15.4166666666667,8170,13185,0,119025,59063,5308,0,0,0,2801,32598,67017,0,115372,1212,2087,50565,7286,0,53953,56101,60752,595105,596260,56.7645831116667,61.670416355
2018,06,25,284.609994254167,974.166666666667,58.4583333333333,2.625,127.333333333333,17.0833333333333,8490,0,0,170928,96036,6684,0,0,0,239,32797,100059,0,115493,1224,2060,47669,6859,0,50137,51000,55554,706599,716591,58.97041670625,65.1541666991667
2018,06,26,285.5395774875,975.333333333333,56.625,2.33333333333333,120.5,6.875,8714,8574,0,187894,85409,7293,0,0,0,1302,32075,96204,0,128171,1326,2233,51793,6868,0,39303,54233,42146,740898,733090,60.0541659995833,66.4883333845833
2018,06,27,286.143744154167,973.458333333333,55.7916666666667,2.20833333333333,199.125,12.1666666666667,8869,13718,0,173842,83195,6865,0,0,0,5,31681,88660,0,136037,1330,2201,53203,6988,0,42051,54562,42526,731716,729745,59.9645832370833,66.0562500958333
2018,06,28,285.577285766667,970.083333333333,66.625,2.33333333333333,161.791666666667,18.25,8356,14931,0,176671,85635,6723,0,0,0,1081,31349,83409,0,136709,1376,2363,36570,7014,0,64743,45833,61460,724385,720776,59.21166642625,65.5312501595833
2018,06,29,284.6954116875,969.458333333333,70.2916666666667,2.25,127.041666666667,10.8333333333333,8272,15102,0,149714,89694,7036,0,0,0,0,31371,87008,0,137958,1444,2504,50333,6974,0,67015,54948,65965,709524,706925,59.1999991741667,65.4166665083333
2018,06,30,285.300411229167,968.75,56.1666666666667,2.29166666666667,132.375,0,7886,14501,0,115714,72762,5621,0,0,0,3513,31349,68247,0,138057,1260,2409,33657,7183,0,86127,41814,87733,628376,637234,56.1566662791667,61.2591667183333
2018,07,01,285.0680783625,967.958333333333,64.1666666666667,2.16666666666667,124.875,8.16666666666667,6269,11434,0,125667,64348,5492,0,0,0,15281,28733,54209,0,139824,1166,2138,7632,7469,0,117218,7960,119096,603983,615755,42.9941665333333,58.9833331104167
2018,07,02,285.608327233334,969.958333333333,74.5833333333333,2.41666666666667,125.375,14.3333333333333,8802,18175,0,142452,130717,7381,0,0,0,3033,23169,85672,0,163579,1445,2158,23693,6675,0,162119,25529,162956,798583,802335,54.1883328754167,64.7229166029167
2018,07,03,287.239994054167,972.916666666667,59.5,2.08333333333333,181.916666666667,4.16666666666667,8552,11859,0,114148,82063,7755,0,0,0,12796,35598,101035,0,138496,1298,2334,28948,6560,0,146581,37362,169367,749880,737396,49.60333299625,64.93666601125
2018,07,04,285.929576875,972.75,54.5416666666667,2.20833333333333,138.416666666667,0.333333333333333,6052,0,0,105358,21284,4630,0,0,0,16475,43314,115611,0,138233,165,2277,12232,7634,0,125221,17275,137902,610479,615531,39.6279166545833,64.8991654708334
2018,07,05,286.2295773875,973.958333333333,56.2916666666667,3.20833333333333,164.125,16.4583333333333,8438,0,0,127392,53949,6499,0,0,0,1550,39033,127152,0,116009,1388,2366,45703,7031,0,33917,46061,44485,639557,643499,54.1079168320833,63.3295830104167
2018,07,06,286.0395774875,977.458333333333,63,2.75,154.041666666667,18.5,8042,9641,0,155332,91686,6809,0,0,0,5342,39521,70018,0,112292,1087,2520,34872,5729,0,53060,34350,65138,649362,647482,60.0854159979167,64.4554163625
2018,07,07,286.581244154167,976.833333333333,63.875,2,159.166666666667,6.5,8420,14693,0,118720,71140,6043,0,0,0,1474,27076,45102,0,137907,1287,2317,54878,7248,0,81164,56247,73283,639006,638048,58.11124944625,62.5983330404167
2018,07,08,287.185410820834,976.041666666667,50.5416666666667,2.33333333333333,153.125,1.5,7915,14735,0,185550,121804,7571,0,0,0,1173,21117,46340,0,159628,1532,2159,43592,7308,0,100189,49038,95619,753818,756658,61.56458393625,60.35124969625
2018,07,09,287.7270774875,974.75,56.0833333333333,2.58333333333333,169.5,13.3333333333333,9161,17122,0,152148,114497,7356,0,0,0,1991,19004,36903,0,160565,1299,2483,40066,7366,0,102697,42441,114426,692590,691788,65.2600005475,64.4008329704167
2018,07,10,287.1020774875,973.541666666667,61.9583333333333,2.25,154.208333333333,11,8865,99,0,94164,68750,5435,0,0,0,47319,12280,17349,0,159573,1289,2297,43544,7436,0,187318,43178,167095,541512,544979,54.2024998658333,63.8900003429167
2018,07,11,285.969559382609,970.217391304348,67.2608695652174,2.39130434782609,130.913043478261,21.6086956521739,7202,10689,0,169823,97600,6625,0,0,0,12694,27344,36129,0,126187,1181,2088,12142,6875,0,181184,12313,169423,676831,676778,57.82086928,64.13217329
2018,07,12,286.708744054167,972.666666666667,55.6666666666667,3.125,107.916666666667,10.5,8165,0,0,116572,85193,6481,0,0,0,14282,27627,38765,0,138809,1296,2117,21269,6743,0,156752,22179,140379,657655,646002,58.9050006858333,66.8745822904167
2018,07,13,285.77374395,974.875,53.7916666666667,2.16666666666667,135.083333333333,6.33333333333333,8197,15097,0,141466,108448,6802,0,0,0,89,26253,66618,0,137169,1436,2325,52408,7257,0,92972,54191,93584,726208,727381,60.6629165016667,66.43499946625
2018,07,14,287.1333274875,973.916666666667,45.3333333333333,2.5,132.791666666667,0,8788,14940,0,118254,105734,5871,0,0,0,316,25492,52156,0,137531,1294,2154,57251,6960,0,53146,55030,56652,652579,645611,59.521666845,63.85708332
2018,07,15,286.802494054167,972.208333333333,56.9583333333333,2.54166666666667,128.5,6.16666666666667,8475,14706,0,107788,83139,4805,0,0,0,5280,25165,39312,0,137609,1298,2141,50909,6707,0,76085,54341,83913,591465,587273,56.7120833395833,61.6829164829167
2018,07,16,286.062910720834,970.083333333333,69.75,2.5,153.333333333333,34.875,7832,14187,0,119777,90570,6307,0,0,0,6028,25632,47726,0,138026,1426,2002,56349,6749,0,145747,56904,137216,704348,700637,57.8154168125,64.3991661066667
2018,07,17,286.614994054167,974.833333333333,60.0833333333333,2.125,125.958333333333,11.5,7568,14524,0,122252,108732,6803,0,0,0,0,26232,79180,0,138045,1345,2087,60094,6493,0,76649,58889,83412,720638,728011,60.4487501775,66.14291667875
2018,07,18,286.180411020834,973.333333333333,60.5833333333333,2.25,148.125,0.833333333333333,8074,15123,0,120219,106943,6369,0,0,0,1217,25356,93374,0,137950,1320,2013,57963,6455,0,88942,58626,96347,728345,737476,60.6745837525,66.2229167625
2018,07,19,286.530410775,972.833333333333,60.5833333333333,1.95833333333333,141.166666666667,0,8502,15075,0,133296,108659,6181,0,0,0,936,25148,81813,0,137924,1443,2145,60307,6722,0,72855,58346,77382,731375,739264,61.6412502929167,67.427083335
2018,07,20,286.258327491667,970.958333333333,59.0416666666667,1.95833333333333,161.166666666667,3.33333333333333,8922,14884,0,116497,102000,7151,0,0,0,6051,25746,62453,0,138085,1392,2307,55885,7262,0,116834,56365,116809,726040,726117,59.2091663670833,65.2712508845833
2018,07,21,285.817910516667,971.166666666667,66.1666666666667,2.91666666666667,183.041666666667,18.75,9060,9248,0,115873,74479,5495,0,0,0,2355,25632,53480,0,140901,1279,2282,58131,7689,0,63430,56049,67130,639580,633874,59.0174996058333,63.5862503058333
2018,07,22,284.913743341667,972.708333333333,72.375,1.95833333333333,144.375,30.625,8800,9427,0,107917,65741,5331,0,0,0,12392,24866,46561,0,146396,1276,2138,56602,7510,0,65252,55896,62539,582135,575532,56.9945832883333,61.9979165395833
2018,07,23,285.0049947125,973.541666666667,71.125,2.08333333333333,181.541666666667,7.5,8967,10053,0,136291,109038,6517,0,0,0,720,25179,84427,0,152433,1450,2071,59603,7426,0,55917,59202,62650,706823,712301,60.5104173029167,66.2383332254167
2018,07,24,286.709161120833,971.583333333333,72.0833333333333,2.875,210.125,7.45833333333333,9037,14625,0,158589,122567,6955,0,0,0,1395,24738,84772,0,150349,1463,2073,59618,7207,0,48774,59307,54085,738056,735577,62.1700000775,67.8312500320834
2018,07,25,286.992911020833,972.416666666667,55.375,1.95833333333333,191.916666666667,0,8951,15031,0,150754,119099,6790,0,0,0,1499,24554,76802,0,137678,1454,2159,61300,6984,0,50389,59123,60526,729291,724963,62.1004168195833,67.7629156125
2018,07,26,287.734994254167,970.541666666667,46.4583333333333,2.625,183.875,1.66666666666667,9055,15134,0,172118,118683,7189,0,0,0,1277,24288,73454,0,137668,1448,2294,57535,7024,0,44744,58933,50583,737692,735154,63.28208319375,69.2029170995833
2018,07,27,287.583744054167,970.041666666667,49.7916666666667,2.54166666666667,200.125,1.33333333333333,9029,15044,0,171086,100727,7219,0,0,0,1732,24159,72695,0,135509,1451,2405,60607,7033,0,68286,59772,68313,733314,731417,61.83624966875,67.7149998354167
2018,07,28,287.034577691667,970.166666666667,67.875,2.5,157.875,7.5,9287,15224,0,134100,63396,6407,0,0,0,658,21715,67175,0,127536,1285,2398,62255,6950,0,63423,61057,66996,645441,652564,60.92999966875,65.7095829654167
2018,07,29,287.484994254167,971.5,68.2916666666667,2.08333333333333,133.833333333333,3.33333333333333,9123,10091,0,109460,59956,5891,0,0,0,8009,21184,40429,0,134060,1221,2100,61552,6714,0,98183,60124,96787,598822,594380,56.7237501154167,62.0329170225
2018,07,30,288.122910820834,972.875,65.25,2.33333333333333,153.833333333333,8.33333333333333,8913,10179,0,173103,94967,7106,0,0,0,1533,21702,52727,0,145641,1083,2254,61352,7245,0,73220,60256,72769,712194,711659,61.7775004704167,68.7012499175
2018,07,31,288.206244154167,973.208333333333,60.2916666666667,2.41666666666667,170,2.66666666666667,9093,9929,0,182060,114976,7209,0,0,0,1454,21707,51295,0,158528,1144,2297,61236,7368,0,56032,59428,58993,724491,728737,62.6754167866667,69.5520826983333
2018,08,01,289.247910820834,974.125,53.0416666666667,2.04166666666667,170.416666666667,0.666666666666667,6551,19718,0,209487,137529,7275,0,0,0,2597,28895,76925,0,139818,1175,1878,16879,7883,0,36767,15499,36850,755826,756449,62.3337496125,65.9341667491667
2018,08,02,289.826244354167,975.125,51.875,2.25,164.708333333333,7,9044,17030,0,193349,146914,7339,0,0,0,3276,23273,83067,0,163558,1458,2228,32542,7128,0,107953,31454,108600,805378,809961,60.29166619,67.7683332766667
2018,08,03,290.573327383333,974.375,47.4166666666667,2.375,167.916666666667,11.3333333333333,7559,91,0,104281,59446,7727,0,0,0,9368,34854,96414,0,139544,1315,2420,12672,6966,0,178175,13524,187160,734983,730356,46.2520833020833,70.8412504191667
2018,08,04,290.81499355,973.958333333333,47.5833333333333,2.29166666666667,177.416666666667,10.1666666666667,5494,0,0,92686,29217,4555,0,0,0,53948,43547,98270,0,134101,288,2100,24552,7309,0,154765,24025,162662,573580,567692,31.902083,67.689166705
2018,08,05,290.6258277875,973.25,46.2083333333333,2.375,133.416666666667,7,8359,0,0,128490,55426,6623,0,0,0,1421,38804,99943,0,115943,1501,2499,37996,6604,0,79258,40701,81333,660647,657251,54.3420831370833,66.75708325625
2018,08,06,289.247910820834,972.958333333333,56.7916666666667,2.41666666666667,160.416666666667,8.5,8371,9419,0,155113,87787,7364,0,0,0,4319,40243,67383,0,116214,1092,2496,22140,5835,0,64199,25201,68749,648730,648793,59.4599995608333,71.3666667941666
2018,08,07,288.661588041667,971.75,72.9166666666667,1.95833333333333,193.333333333333,20.25,8381,9699,0,113681,61288,5155,0,0,0,7207,27462,39993,0,137563,1280,2188,59711,7290,0,78169,56211,79038,595720,589919,55.1216669083333,67.36416721375
2018,08,08,288.6308275875,971.916666666667,65.7083333333333,2.41666666666667,128,21.3333333333333,8556,11683,0,157823,120414,6923,0,0,0,4550,21512,41351,0,159821,1356,2242,47481,7093,0,101026,51382,93095,728454,738112,62.2233333591667,68.2179163308333
2018,08,09,287.081244154167,972.625,74.2083333333333,1.95833333333333,113.583333333333,32.5416666666667,8532,17256,0,105729,105048,6029,0,0,0,2349,17883,41846,0,160511,1277,2309,18993,7407,0,66270,24091,63858,608357,604087,66.2800005279167,65.90041717
2018,08,10,285.127910616667,979.708333333333,63.75,3,96.125,21.25,8617,6460,0,164155,110697,6793,0,0,0,5842,12994,34344,0,161965,1320,2444,42621,7454,0,89217,39952,95488,639842,640294,65.6766665783333,65.7329171504167
2018,08,11,285.6020774875,979.5,61.9166666666667,2.66666666666667,159.75,0.833333333333333,7819,10852,0,179770,114508,6672,0,0,0,1472,27562,46464,0,131805,1323,2232,8768,7227,0,159050,11449,156660,707925,712050,59.9104166033333,65.4891665783333
2018,08,12,287.7270774875,974.458333333333,65.7916666666667,2.58333333333333,178.833333333333,26.9166666666667,8182,0,0,123346,82095,5282,0,0,0,18156,26031,30058,0,139001,1329,2131,17788,6484,0,145892,20308,114094,591296,601612,57.73750066875,64.421250185
2018,08,13,286.831244154167,971.041666666667,61.1666666666667,2.70833333333333,117.083333333333,13.9583333333333,8153,9551,0,164377,85548,6876,0,0,0,940,21263,33405,0,160059,1467,2241,54146,7252,0,68581,52575,76368,690965,678588,60.8162498470833,67.3783337279167
2018,08,14,285.703744254167,973.875,68.9166666666667,2.5,144.625,46.1666666666667,8338,6818,0,119745,72464,7232,0,0,0,4392,20553,33621,0,160371,1489,2240,57877,6931,0,134385,54919,127083,680375,673281,58.8929165204167,65.63666693375
2018,08,15,286.5395774875,975.416666666667,61.2083333333333,2.125,157.166666666667,20.125,8776,0,0,104572,71331,6431,0,0,0,5825,19647,37660,0,159967,1334,2223,54187,7359,0,83277,54119,85060,585733,599730,56.92083327,62.9966664329167
2018,08,16,286.747910820834,973.25,67.4166666666667,2.25,170.25,20,8871,0,0,155577,84936,7302,0,0,0,658,19861,43443,0,159838,1377,2120,43029,7005,0,78355,46859,71717,680464,661236,61.4345833466667,68.49083392
2018,08,17,284.185410820834,974.375,74.5,2.125,178.125,28.375,9108,0,0,108680,64068,7295,0,0,0,4971,20046,32611,0,160352,1468,2246,44456,7160,0,152771,46364,154955,654643,647059,58.1775002483333,64.7633334795833
2018,08,18,283.622910820834,976.791666666667,66.375,1.66666666666667,184.833333333333,20.6666666666667,9069,0,0,90571,46270,5808,0,0,0,7998,18628,36151,0,160433,1307,2219,45824,7197,0,158397,48405,156209,598591,588839,54.82833322,60.4950002041667
2018,08,19,285.997910820834,977.041666666667,59.75,1.91666666666667,179.041666666667,6.45833333333333,8735,0,0,88581,46418,5220,0,0,0,7144,18037,34867,0,160392,1298,2123,48744,7211,0,128519,49986,133060,562727,560744,54.31708304125,60.9275004075
2018,08,20,286.893744154167,975.416666666667,59.5,2.29166666666667,187.041666666667,6.66666666666667,8453,0,0,115712,83475,6258,0,0,0,4032,20180,69899,0,160220,1317,2097,49852,6853,0,123545,51225,126219,665452,673073,60.4029173854167,66.39874967
2018,08,21,287.284868879167,974.333333333333,58.2916666666667,2.375,192.541666666667,5.83333333333333,8790,0,0,181282,122466,6765,0,0,0,764,19271,61291,0,160378,1281,2118,51394,6808,0,76718,51017,81641,696434,699038,63.6487496695833,69.4091666545833
2018,08,22,286.693993891667,974.125,58.4166666666667,2.04166666666667,163.541666666667,8.16666666666667,8401,1228,0,207539,141759,6816,0,0,0,0,19536,62044,0,160354,1328,2148,45871,6701,0,46894,48609,55960,707302,708613,65.8408336654167,71.9566674233333
2018,08,23,286.831244154167,973.458333333333,59.6666666666667,2.08333333333333,199.5,7.66666666666667,8704,6806,0,181351,132813,6670,0,0,0,0,19213,60475,0,160242,1375,2242,45715,7307,0,60713,46995,57066,703788,707094,64.8599994979167,70.0345830920833
2018,08,24,285.9145774875,973.041666666667,67.1666666666667,2.25,146,13.8333333333333,8687,9547,0,125643,120420,6795,0,0,0,807,18602,44525,0,160378,1403,2355,48745,7210,0,106457,46596,105344,695101,699855,61.8945827475,67.470000585
2018,08,25,284.435410820834,972.666666666667,65.5416666666667,2.79166666666667,155.541666666667,21.6666666666667,8485,0,0,103730,80376,5540,0,0,0,2535,17353,27706,0,160415,1292,2343,48859,7270,0,102753,48246,112789,626050,624150,59.5212502475,65.4312504141667
2018,08,26,284.2895774875,973.375,60.5833333333333,2.54166666666667,132,27.9166666666667,7908,0,0,102757,90009,5152,0,0,0,1716,17122,31215,0,160557,1302,2077,53188,7115,0,48181,50864,58777,578762,577871,61.9437502216666,67.6862497333333
2018,08,27,285.2895774875,974.125,74.7083333333333,2.16666666666667,140.666666666667,40.6666666666667,7735,13753,0,158744,121827,6618,0,0,0,1408,18333,69829,0,160179,1469,2006,40714,6893,0,67079,47547,79371,708065,714578,63.7670833279167,69.8312500320833
2018,08,28,286.560410820834,974.25,69.2916666666667,2.33333333333333,211.541666666667,11,7861,16123,0,158622,118869,7057,0,0,0,3192,18130,60779,0,160007,1361,2050,43672,7091,0,118567,44654,115603,743786,736614,64.9370837204167,70.4937497783333
2018,08,29,286.9795773875,974.208333333333,66.2916666666667,3.08333333333333,157.083333333333,18.8333333333333,8608,16021,0,180840,119001,6927,0,0,0,1253,17511,51580,0,160414,795,2198,47048,7339,0,74148,46096,75886,728762,732658,68.0491666795833,73.2758334483333
2018,08,30,286.185410820834,976.291666666667,60.3333333333333,2.75,158.125,40.625,8663,16141,0,176487,115220,6797,0,0,0,3333,17850,61044,0,160366,440,2289,46829,7104,0,85290,46779,96029,720260,730686,66.9433328308333,72.1537496258333
2018,08,31,284.059162145834,976.416666666667,76.9166666666667,1.875,103.791666666667,51.2083333333333,8767,16010,0,146329,116672,6956,0,0,0,979,17636,45916,0,160290,485,2407,46717,7329,0,114551,47006,110689,722327,721388,65.8345836008333,70.5108337408333
2018,09,01,284.517911279167,976.625,71.25,2,110.375,51.125,6512,16647,0,158450,147393,7942,0,0,0,3773,26963,58120,0,139861,1217,1949,6530,7442,0,167756,7664,166874,781271,788710,55.7224998466667,67.0824998216667
2018,09,02,285.253327691667,974.625,65.5416666666667,1.75,73.7916666666667,43.6666666666667,8704,17362,0,179835,152315,7471,0,0,0,2942,23911,60685,0,163577,1379,2190,21157,7254,0,127809,21080,127033,797347,800884,58.3525002791667,67.6833340325
2018,09,03,285.747910820834,971.833333333333,74.5833333333333,2.04166666666667,135.125,58.75,8363,0,0,98898,38053,7700,0,0,0,20073,36463,76323,0,139624,1376,2417,15103,6592,0,252405,14798,241792,717456,721056,41.2483332954167,74.4754171383333
2018,09,04,285.6645774875,970.916666666667,72.7916666666667,2.16666666666667,106.625,40.5,4751,0,0,116110,47125,6503,0,0,0,6796,43280,127255,0,116322,323,2163,24970,7335,0,136863,27147,151199,686481,680738,47.78458325125,74.9429165529167
2018,09,05,284.518744154167,971.958333333333,73.5833333333333,2.20833333333333,116,17.3333333333333,7564,0,0,118740,61605,7052,0,0,0,3424,38062,76259,0,115764,1457,2559,32362,6199,0,121641,37973,120758,651676,656361,53.3662497195833,77.5333328245833
2018,09,06,283.7908274375,971.125,75.7916666666667,2.375,150.416666666667,48.2083333333333,8228,9210,0,131179,50128,5872,0,0,0,9115,40592,66161,0,116283,1196,2380,23669,5653,0,81950,30899,72343,577064,578184,56.1662494329167,73.7974996570833
2018,09,07,283.305828095834,973.708333333333,74.5,2.16666666666667,172.625,34.9166666666667,8312,13495,0,145922,90306,6678,0,0,0,1454,28548,68240,0,137659,1325,2119,61336,7132,0,97516,59351,91816,716822,729516,58.5087494858333,71.37916771625
2018,09,08,284.27082825,976.166666666667,74.2916666666667,1.66666666666667,119.5,19.5,8064,11463,0,125758,96743,7047,0,0,0,5824,21143,39353,0,159921,1321,2342,54952,7085,0,120702,52005,123621,713070,714304,59.6708326345833,71.40749995
2018,09,09,284.6645774875,977.333333333333,74.9166666666667,1.875,120.916666666667,20.5,8320,17039,0,105474,105629,5458,0,0,0,5029,18106,31649,0,160456,1292,2206,26251,7513,0,34542,27793,38236,563547,557648,67.7862497970833,73.791666985
2018,09,10,283.685410820834,979.666666666667,73.75,1.66666666666667,119.083333333333,14.5,8479,17255,0,174073,120298,7424,0,0,0,1561,12596,35369,0,161791,1407,2481,33121,7467,0,75134,29796,75928,649214,645724,66.9254159929167,76.0237496683333
2018,09,11,284.331244154167,981.291666666667,68.25,2,154.791666666667,3.16666666666667,7596,11088,0,125729,73575,6974,0,0,0,5437,28364,47133,0,128242,1325,2207,22415,6894,0,260343,19325,254433,688122,699192,57.0033332504167,74.03208319375
2018,09,12,284.372910820834,979.041666666667,72.8333333333333,1.5,156.875,20.25,8105,0,0,129244,76338,4957,0,0,0,11882,25027,31730,0,139098,1327,2002,23428,6008,0,141604,21270,133342,589948,585077,56.8866667754167,77.34583314375
2018,09,13,284.393744154167,975.791666666667,72.4583333333333,1.79166666666667,165.5,16.8333333333333,8031,11508,0,166052,132542,7153,0,0,0,0,16564,75031,0,160202,1276,2431,42699,7335,0,60329,40853,71124,710216,714254,71.7087504066667,76.94333362625
2018,09,14,284.7895774875,976.041666666667,72.125,1.75,116.416666666667,10.5,7767,11447,0,162838,130995,7602,0,0,0,631,16553,58858,0,160430,1375,2437,28869,7235,0,72332,29844,75022,704542,708074,70.092083295,75.69541645125
2018,09,15,284.331244154167,978.416666666667,68.4583333333333,1.54166666666667,98.3333333333333,39.5833333333333,7905,8132,0,125217,121866,6339,0,0,0,2983,15471,38705,0,160669,1405,2197,31317,7394,0,54374,29023,63150,620125,615555,67.4929164254167,72.3708337170833
2018,09,16,284.1645774875,978.083333333333,76.9166666666667,1.79166666666667,171.541666666667,15.3333333333333,8234,11181,0,103397,120815,5664,0,0,0,8132,15816,31421,0,160640,1433,2008,44535,7518,0,34465,37294,44003,565937,570105,67.9399997395833,72.9966662725
2018,09,17,284.331244154167,977.208333333333,76.9166666666667,1.79166666666667,117.041666666667,14.125,8402,12857,0,159864,124433,7232,0,0,0,5830,16576,37824,0,160451,1385,2082,31773,7359,0,91535,35291,80207,694866,693447,69.5279173854167,74.4954163245833
2018,09,18,283.1645774875,974.833333333333,79.25,2.20833333333333,194.583333333333,45.0416666666667,8684,17303,0,177652,132992,7497,0,0,0,421,16774,50343,0,159216,1403,2378,38052,7156,0,26480,34041,30674,707786,706826,71.8245833720833,76.7808335620833
2018,09,19,283.8162447625,977.458333333333,78.3333333333333,1.91666666666667,93.3333333333333,21.5833333333333,8742,16957,0,166899,137982,7472,0,0,0,1903,17911,72494,0,160575,1456,2557,42345,7347,0,15933,39473,22137,709643,713846,72.7720836008333,77.5604168591667
2018,09,20,285.562910720833,976.333333333333,65.0416666666667,2.83333333333333,217.791666666667,2.5,8671,16992,0,161339,134776,7430,0,0,0,1617,16411,71062,0,160580,1434,2569,42433,7096,0,42812,40235,48387,718259,718787,71.3254172008333,76.29749965625
2018,09,21,285.143744154167,974.666666666667,68.0416666666667,3.20833333333333,190.875,5.33333333333333,8955,16876,0,140016,126556,7567,0,0,0,1628,16383,63895,0,160580,1412,2554,44810,7319,0,48833,44340,49237,711492,714535,70.2250000645833,75.4237492879167
2018,09,22,285.435410820834,978.666666666667,70.125,1.66666666666667,197.5,11.1666666666667,9136,16883,0,138972,113448,5766,0,0,0,1562,15214,38184,0,160568,1327,2432,46363,7374,0,37671,42888,46266,636071,637340,68.96541659125,74.0570834479167
2018,09,23,285.614994054167,978.833333333333,73.875,1.08333333333333,210.333333333333,2.83333333333333,8880,15972,0,110068,102220,5551,0,0,0,4036,14986,30033,0,160568,1324,2265,47809,7376,0,61823,45344,66944,590814,591318,66.509583315,72.153333665
2018,09,24,284.2895774875,978.458333333333,74.625,2.08333333333333,150,37.3333333333333,8215,16400,0,119022,106778,7008,0,0,0,8071,14706,44489,0,160462,1424,2169,47613,7345,0,193837,46121,182538,692711,705180,63.3229163491667,69.7337495495833
